"FBgn0264470"; "CR43878"; 21884511 21887039
"FBgn0264471"; "CR43879"; 4703378 4703979
"FBgn0264472"; "CG43880"; 7945713 7946322
"FBgn0264473"; "CR43881"; 4755605 4756142
"FBgn0264474"; "CR43882"; 4745911 4746632
"FBgn0264475"; "CR43883"; 820759 821512
"FBgn0264476"; "CR43884"; 5050838 5051438
"FBgn0264477"; "CG43885"; 19543100 19543622
"FBgn0264478"; "CG43886"; 8159361 8159774
"FBgn0264479"; "CR43887"; 11693135 11693661
"FBgn0264480"; "CR43888"; 21735866 21736201
"FBgn0264481"; "CR43889"; 19909365 19910203
"FBgn0264482"; "CR43890"; 20290702 20291152
"FBgn0264483"; "CR43891"; 16213928 16214376
"FBgn0264484"; "CR43892"; 19239864 19240139
"FBgn0264485"; "CR43893"; 19229061 19230102
"FBgn0264486"; "CG43894"; 12889770 12892162
"FBgn0264487"; "CG43895"; 21813005 21813698
"FBgn0264488"; "CG43896"; 11976111 11983764
"FBgn0264489"; "CG43897"; 9813847 9834345
"FBgn0264490"; "Eip93F"; 21949114 22014539
"FBgn0264491"; "how"; 22042191 22079321
"FBgn0264492"; "CkIIalpha"; 23097072 23103460
"FBgn0264493"; "rdx"; 13967061 14032057
"FBgn0264494"; "CG17646"; 1732524 1750612
"FBgn0264495"; "gpp"; 6406855 6449274
"FBgn0264496"; "CR43898"; 16221636 16223187
"FBgn0264500"; "CR43899"; 10210181 10210636
"FBgn0264501"; "CR43900"; 12259409 12260813
"FBgn0264502"; "CG43901"; 10905767 10923436
"FBgn0264503"; "CG43902"; 10158434 10195337
"FBgn0264504"; "CR43903"; 23694006 23694688
"FBgn0264505"; "CR43904"; 6158597 6159635
"FBgn0264506"; "CR43905"; 6532595 6533595
"FBgn0264507"; "CR43906"; 258465 267253
"FBgn0264508"; "CR43907"; 11616195 11616694
"FBgn0264509"; "CR43908"; 11837633 11838026
"FBgn0264510"; "CR43909"; 12594392 12595649
"FBgn0264511"; "CR43910"; 8569335 8569864
"FBgn0264512"; "CR43911"; 13302409 13302810
"FBgn0264513"; "CR43912"; 13287769 13291770
"FBgn0264514"; "CR43913"; 13283663 13284496
"FBgn0264515"; "CR43914"; 13216103 13217527
"FBgn0264516"; "CG43915"; 3972899 3973784
"FBgn0264517"; "CR43916"; 3940519 3941301
"FBgn0264518"; "CR43917"; 3884481 3884801
"FBgn0264539"; "CR43918"; 13224175 13224462
"FBgn0264540"; "CG43919"; 14553765 14554309
"FBgn0264541"; "CG43920"; 17598845 17599253
"FBgn0264542"; "hwt"; 12516634 12568452
"FBgn0264543"; "CG43922"; 6308377 6308751
"FBgn0264544"; "CG43923"; 15675582 15676102
"FBgn0264545"; "CG43924"; 15710579 15711099
"FBgn0264546"; "CG43925"; 13176423 13176888
"FBgn0264547"; "CR43926"; 5925205 5925961
"FBgn0264548"; "CR43927"; 22751304 22751795
"FBgn0264549"; "CR43928"; 3476343 3477648
"FBgn0264550"; "CR43929"; 20921182 20921749
"FBgn0264551"; "CR43930"; 20913158 20913705
"FBgn0264552"; "CG43931"; 20897557 20898501
"FBgn0264553"; "CR43932"; 3814698 3815240
"FBgn0264554"; "CR43933"; 21496393 21498830
"FBgn0264556"; "Gr39a"; 21290734 21297686
"FBgn0264560"; "garz"; 12326360 12333860
"FBgn0264561"; "Glg1"; 21497549 21507538
"FBgn0264562"; "Hr4"; 1941940 2007956
"FBgn0264563"; "CG43935"; 27065436 27065807
"FBgn0264564"; "CR43936"; 11840455 11840913
"FBgn0264565"; "CR43937"; 11839298 11839660
"FBgn0264566"; "CG43938"; 21121653 21123415
"FBgn0264567"; "CR43939"; 21576033 21577219
"FBgn0264568"; "CR43940"; 21594597 21595460
"FBgn0264569"; "CR43941"; 23881735 23883142
"FBgn0264570"; "CR43942"; 23909119 23910123
"FBgn0264571"; "CR43943"; 20439954 20440563
"FBgn0264572"; "CR43944"; 20389853 20391387
"FBgn0264573"; "CR43945"; 20729274 20729656
"FBgn0264574"; "Glut1"; 914074 993788
"FBgn0264598"; "PsGEF"; 2367121 2387664
"FBgn0264599"; "CR43948"; 9976996 9979584
"FBgn0264600"; "CR43949"; 16020409 16021506
"FBgn0264601"; "CR43950"; 16017165 16018317
"FBgn0264602"; "CR43951"; 16049235 16050303
"FBgn0264603"; "CR43952"; 6036490 6036915
"FBgn0264604"; "CR43953"; 8230961 8231697
"FBgn0264605"; "CG43954"; 16676406 16711677
"FBgn0264606"; "Fife"; 2655415 2711690
"FBgn0264607"; "CaMKII"; 1035288 1053703
"FBgn0264616"; "CR43956"; 132674 132874
"FBgn0264617"; "CR43957"; 56497 63124
"FBgn0264618"; "CR43958"; 557025 557854
"FBgn0264672"; "Eogt"; 2381097 2383073
"FBgn0264674"; "CR43959"; 10256629 10261804
"FBgn0264675"; "CR43960"; 12043698 12116041
"FBgn0264676"; "CR43961"; 12067200 12070139
"FBgn0264677"; "CR43962"; 22514453 22514891
"FBgn0264678"; "CR43963"; 12717624 12730953
"FBgn0264679"; "CR43964"; 18775411 18777166
"FBgn0264691"; "Lst8"; 9604154 9605969
"FBgn0264693"; "ens"; 4122907 4134550
"FBgn0264694"; "mgr"; 11408792 11409875
"FBgn0264695"; "Mhc"; 16766566 16788766
"FBgn0264696"; "CG43965"; 8725520 8725774
"FBgn0264697"; "CR43966"; 19405539 19406013
"FBgn0264698"; "CR43967"; 23183599 23183913
"FBgn0264699"; "CG43968"; 23784231 23787405
"FBgn0264700"; "CR43969"; 393594 394299
"FBgn0264701"; "CR43970"; 8915233 8915668
"FBgn0264702"; "CR43971"; 15108001 15108935
"FBgn0264703"; "CR43972"; 15100054 15102040
"FBgn0264704"; "CR43973"; 15098534 15099502
"FBgn0264705"; "CR43974"; 8081924 8083200
"FBgn0264706"; "CR43975"; 21216820 21217242
"FBgn0264707"; "RhoGEF3"; 277437 305292
"FBgn0264708"; "CR43977"; 21667424 21668057
"FBgn0264709"; "CR43978"; 21684000 21684951
"FBgn0264710"; "CR43979"; 21678002 21679713
"FBgn0264711"; "CG43980"; 21644958 21666306
"FBgn0264712"; "CG1172"; 5393922 5399510
"FBgn0264713"; "CR43981"; 17857077 17858084
"FBgn0264714"; "CG43982"; 21763995 21764695
"FBgn0264715"; "CR43983"; 21762995 21763994
"FBgn0264716"; "CR43984"; 21764996 21765295
"FBgn0264717"; "CR43985"; 18723807 18724312
"FBgn0264719"; "CR43987"; 18693352 18693952
"FBgn0264720"; "CR43988"; 72196 73101
"FBgn0264721"; "CR43989"; 11163849 11164801
"FBgn0264722"; "CR43990"; 10411907 10412377
"FBgn0264723"; "CR43991"; 12245510 12246048
"FBgn0264724"; "CR43992"; 15334782 15336171
"FBgn0264725"; "CG43993"; 12032557 12032999
"FBgn0264726"; "CR43994"; 12027801 12028153
"FBgn0264727"; "CR43995"; 22072369 22072620
"FBgn0264738"; "CG43996"; 17022304 17023370
"FBgn0264739"; "CG43997"; 17023499 17024042
"FBgn0264740"; "CG43998"; 23927728 23929000
"FBgn0264741"; "CG43999"; 23927728 23929000
"FBgn0264742"; "CG44000"; 5043270 5048365
"FBgn0264743"; "CG44001"; 5043270 5048365
"FBgn0264744"; "CG44002"; 3169820 3171092
"FBgn0264745"; "CR44003"; 3171035 3172799
"FBgn0264746"; "CG44004"; 18072362 18073863
"FBgn0264747"; "CG44005"; 18070300 18072123
"FBgn0264748"; "CG44006"; 18068728 18070150
"FBgn0264750"; "CG44008"; 11841502 11842445
"FBgn0264751"; "Vti1b"; 18396995 18400339
"FBgn0264753"; "Rgk1"; 19311148 19356525
"FBgn0264775"; "CG44013"; 15508896 15509917
"FBgn0264776"; "CG44014"; 15507940 15508886
"FBgn0264785"; "Hph"; 5257037 5269507
"FBgn0264786"; "CR44016"; 9691470 9692417
"FBgn0264787"; "CR44017"; 6408978 6409578
"FBgn0264788"; "CR44018"; 10639279 10645773
"FBgn0264789"; "CR44019"; 5250913 5252132
"FBgn0264790"; "CR44020"; 8934279 8935287
"FBgn0264791"; "CR44021"; 24519625 24520078
"FBgn0264792"; "CR44022"; 29458779 29459278
"FBgn0264793"; "CR44023"; 276523 278174
"FBgn0264794"; "CR44024"; 427331 431769
"FBgn0264810"; "Pburs"; 14416729 14417331
"FBgn0264815"; "Pde1c"; 11814156 11928572
"FBgn0264816"; "koko"; 18403026 18404726
"FBgn0264817"; "pre-lola-G"; 10481894 10485252
"FBgn0264818"; "CR44026"; 17182880 17183242
"FBgn0264819"; "CR44027"; 395396 395954
"FBgn0264820"; "CR44028"; 637333 637787
"FBgn0264821"; "CR44029"; 879374 884752
"FBgn0264822"; "CR44030"; 959675 962692
"FBgn0264823"; "CR44031"; 1027863 1029359
"FBgn0264824"; "CR44032"; 21498632 21499405
"FBgn0264825"; "CR44033"; 21534429 21535367
"FBgn0264826"; "CR44034"; 21615020 21615740
"FBgn0264827"; "CR44035"; 9810020 9813929
"FBgn0264828"; "CR44036"; 12239677 12240527
"FBgn0264829"; "CG44037"; 12258737 12262879
"FBgn0264830"; "CG44038"; 12260969 12261230
"FBgn0264831"; "CR44039"; 12268784 12270223
"FBgn0264832"; "CG44040"; 15320378 15320691
"FBgn0264833"; "CR44041"; 30921682 30922383
"FBgn0264834"; "CR44042"; 1348167 1349167
"FBgn0264835"; "CR44043"; 1368921 1371468
"FBgn0264836"; "CG44044"; 16321838 16322189
"FBgn0264837"; "CR44045"; 30034540 30034907
"FBgn0264838"; "CR44046"; 30049293 30052211
"FBgn0264839"; "CR44047"; 20827095 20828212
"FBgn0264840"; "CR44048"; 20878405 20879384
"FBgn0264841"; "CR44049"; 27260050 27261948
"FBgn0264842"; "CR44050"; 15884593 15885747
"FBgn0264843"; "CR44051"; 15876091 15876472
"FBgn0264844"; "CR44052"; 23706361 23707146
"FBgn0264845"; "Tep5"; 19558047 19563049
"FBgn0264848"; "vih"; 12504292 12505821
"FBgn0264855"; "AP-2alpha"; 408030 414777
"FBgn0264857"; "iab-8"; 16831116 16923231
"FBgn0264862"; "CR44053"; 16806047 16809230
"FBgn0264863"; "CR44054"; 11139608 11141238
"FBgn0264864"; "CR44055"; 2083362 2084419
"FBgn0264865"; "CR44056"; 21106805 21107306
"FBgn0264866"; "CR44057"; 4185401 4186187
"FBgn0264867"; "CR44058"; 4241070 4242397
"FBgn0264868"; "CR44059"; 4246209 4249676
"FBgn0264869"; "CR44060"; 850702 851163
"FBgn0264870"; "CR44061"; 912981 913305
"FBgn0264871"; "CR44062"; 22550032 22552687
"FBgn0264872"; "CR44063"; 7369646 7370503
"FBgn0264873"; "CR44064"; 1500830 1504204
"FBgn0264874"; "CR44065"; 2190191 2191272
"FBgn0264875"; "CR44066"; 2186975 2187970
"FBgn0264876"; "CR44067"; 24775711 24779987
"FBgn0264877"; "CR44068"; 8157161 8158260
"FBgn0264878"; "CR44069"; 9610464 9615617
"FBgn0264879"; "CR44070"; 9636996 9637673
"FBgn0264880"; "CR44071"; 7343345 7343695
"FBgn0264882"; "CR44073"; 1839494 1839896
"FBgn0264883"; "CR44074"; 1840070 1840808
"FBgn0264884"; "CR44075"; 1872693 1873511
"FBgn0264885"; "CR44076"; 3815438 3815948
"FBgn0264886"; "CR44077"; 3817724 3818534
"FBgn0264887"; "CR44078"; 3861405 3862097
"FBgn0264888"; "CR44079"; 7399465 7399929
"FBgn0264889"; "CR44080"; 4259946 4261101
"FBgn0264890"; "CR44081"; 6812640 6813110
"FBgn0264891"; "CR44082"; 7519679 7520082
"FBgn0264892"; "CR44083"; 13284927 13286538
"FBgn0264893"; "CR44084"; 6983971 6984498
"FBgn0264894"; "CG44085"; 13261008 13284043
"FBgn0264895"; "RapGAP1"; 7497805 7578980
"FBgn0264896"; "CR44087"; 21845453 21846711
"FBgn0264897"; "CG44088"; 4774516 4775053
"FBgn0264898"; "CR44089"; 21436351 21436701
"FBgn0264899"; "CG44090"; 17433991 17434430
"FBgn0264900"; "CR44091"; 31680596 31681019
"FBgn0264901"; "CR44092"; 24231186 24231719
"FBgn0264902"; "CR44093"; 5659477 5660570
"FBgn0264903"; "CG44094"; 14576331 14576611
"FBgn0264904"; "CR44095"; 14568962 14569871
"FBgn0264905"; "CR44096"; 21720967 21723234
"FBgn0264906"; "CR44097"; 24054391 24055092
"FBgn0264907"; "CG44098"; 4750409 4773197
"FBgn0264908"; "pHCl-1"; 15848578 15899029
"FBgn0264909"; "CR44100"; 4507995 4508445
"FBgn0264911"; "CG44102"; 4895730 4907685
"FBgn0264912"; "CR44103"; 5368481 5368806
"FBgn0264914"; "CR44105"; 5031995 5032795
"FBgn0264915"; "CR44106"; 20911640 20912869
"FBgn0264916"; "CR44107"; 19149122 19149557
"FBgn0264922"; "smt3"; 6966780 6967644
"FBgn0264939"; "CR44108"; 5914363 5914649
"FBgn0264940"; "CR44109"; 22764525 22766663
"FBgn0264941"; "CR44110"; 14517290 14519516
"FBgn0264942"; "CR44111"; 8919640 8920467
"FBgn0264943"; "CR44112"; 2532999 2533569
"FBgn0264944"; "CR44113"; 2555750 2556089
"FBgn0264945"; "CR44114"; 2226753 2227604
"FBgn0264946"; "CR44115"; 2236347 2237022
"FBgn0264947"; "CR44116"; 8194509 8197049
"FBgn0264948"; "CR44117"; 3792974 3793401
"FBgn0264949"; "CR44118"; 3802067 3802494
"FBgn0264950"; "CR44119"; 8201557 8205298
"FBgn0264951"; "CR44120"; 8205367 8205648
"FBgn0264952"; "CR44121"; 8205778 8206044
"FBgn0264953"; "Piezo"; 8163073 8190137
"FBgn0264954"; "fd3F"; 3802316 3811040
"FBgn0264955"; "CR44124"; 17578689 17579135
"FBgn0264956"; "CR44125"; 5884894 5886495
"FBgn0264957"; "CR44126"; 5937400 5938994
"FBgn0264958"; "CR44127"; 5967397 5967746
"FBgn0264959"; "Src42A"; 5981844 6012795
"FBgn0264960"; "CR44129"; 16815495 16815945
"FBgn0264961"; "CR44130"; 6047170 6047738
"FBgn0264962"; "Pcf11"; 14860936 14871071
"FBgn0264975"; "Nrg"; 8517373 8555170
"FBgn0264978"; "Slh"; 2488197 2492671
"FBgn0264979"; "CG4267"; 2242378 2245274
"FBgn0264980"; "CR44131"; 6068795 6069795
"FBgn0264982"; "CR44133"; 15986181 15993665
"FBgn0264983"; "CR44134"; 4436356 4437230
"FBgn0264984"; "CR44135"; 11977640 11978178
"FBgn0264985"; "CR44136"; 30624829 30625592
"FBgn0264986"; "CR44137"; 11637177 11638553
"FBgn0264987"; "CR44138"; 13376903 13377395
"FBgn0264988"; "CG44139"; 2424797 2425041
"FBgn0264989"; "CG44140"; 15694038 15694471
"FBgn0264990"; "CG44141"; 15659041 15659474
"FBgn0264991"; "CG44142"; 13312855 13313188
"FBgn0264992"; "CR44143"; 11721286 11722098
"FBgn0264993"; "CR44144"; 11743746 11744422
"FBgn0264994"; "CR44145"; 11736402 11737541
"FBgn0264995"; "CR44146"; 20794806 20795255
"FBgn0264996"; "CR44147"; 3030412 3030903
"FBgn0264997"; "CR44148"; 7684482 7685341
"FBgn0264998"; "CR44149"; 9568155 9568785
"FBgn0264999"; "CR44150"; 9669640 9671070
"FBgn0265000"; "CR44151"; 16628752 16629173
"FBgn0265001"; "ppk18"; 9765357 9770996
"FBgn0265002"; "CG44153"; 10064121 10180256
"FBgn0265003"; "koi"; 6811019 6818199
"FBgn0265011"; "Np"; 8992945 9006587
"FBgn0265017"; "CR43751"; 2181962 2185495
"FBgn0265038"; "CR44155"; 4646433 4648242
"FBgn0265039"; "CR44156"; 4660527 4660939
"FBgn0265040"; "CR44157"; 4673977 4674610
"FBgn0265041"; "CG44158"; 18208779 18209282
"FBgn0265042"; "Irk1"; 23168317 23185642
"FBgn0265043"; "CR44160"; 17391502 17392173
"FBgn0265044"; "CR44161"; 6216197 6218619
"FBgn0265045"; "Strn-Mlck"; 15946933 15989498
"FBgn0265046"; "CG44163"; 22090795 22091395
"FBgn0265047"; "FDY"; 3022289 3024024
"FBgn0265048"; "cv-d"; 15844466 15853581
"FBgn0265049"; "CR44164"; 6681796 6682394
"FBgn0265050"; "CR44165"; 6682521 6683749
"FBgn0265051"; "CR44166"; 6841545 6842094
"FBgn0265052"; "St3"; 23683377 23687980
"FBgn0265053"; "CR44168"; 23358478 23358961
"FBgn0265058"; "CR44169"; 6873149 6880088
"FBgn0265059"; "CR44170"; 6979496 6980195
"FBgn0265060"; "CR44171"; 6980395 6981195
"FBgn0265061"; "CR44172"; 7023396 7024096
"FBgn0265062"; "CR44173"; 19278775 19279728
"FBgn0265063"; "CG44174"; 19297246 19297695
"FBgn0265064"; "CR44175"; 19326816 19327560
"FBgn0265065"; "CR44176"; 14421751 14422549
"FBgn0265066"; "CR44177"; 14496378 14508987
"FBgn0265067"; "CR44178"; 21088792 21095744
"FBgn0265068"; "CR44179"; 25491285 25493262
"FBgn0265069"; "CR44180"; 10680151 10680480
"FBgn0265070"; "CR44181"; 10695058 10698195
"FBgn0265071"; "CR44182"; 11280057 11280577
"FBgn0265072"; "CR44183"; 12931551 12932340
"FBgn0265073"; "CR44184"; 19019396 19019871
"FBgn0265074"; "CR44185"; 135402 136128
"FBgn0265075"; "CR44186"; 136144 136701
"FBgn0265076"; "CR44187"; 20710096 20711006
"FBgn0265077"; "CR44188"; 20711202 20712300
"FBgn0265078"; "CR44189"; 19217407 19218135
"FBgn0265079"; "CR44190"; 19269114 19272861
"FBgn0265080"; "CR44191"; 19262470 19263057
"FBgn0265081"; "CR44192"; 10052846 10054298
"FBgn0265082"; "Cdep"; 4910552 4945576
"FBgn0265083"; "CG44194"; 12996876 12997726
"FBgn0265084"; "CG44195"; 7658409 7695654
"FBgn0265085"; "CR44196"; 15207850 15208768
"FBgn0265086"; "CR44197"; 13089803 13090559
"FBgn0265087"; "CR44198"; 13118872 13119288
"FBgn0265088"; "CR44199"; 13146636 13146908
"FBgn0265089"; "eIF4E3"; 8229224 8230568
"FBgn0265095"; "CR44200"; 7149795 7150094
"FBgn0265096"; "CR44201"; 7394996 7396194
"FBgn0265097"; "CR44202"; 7422496 7422994
"FBgn0265098"; "CR44203"; 7429496 7429995
"FBgn0265099"; "CR44204"; 7431696 7432496
"FBgn0265101"; "Sgt1"; 8304190 8305274
"FBgn0265102"; "Oseg1"; 8407268 8412825
"FBgn0265103"; "CR44205"; 9766348 9767514
"FBgn0265104"; "CR44206"; 13329352 13344808
"FBgn0265105"; "CR44207"; 9775110 9776370
"FBgn0265106"; "CR44208"; 9788539 9791295
"FBgn0265107"; "CR44209"; 7533190 7533497
"FBgn0265137"; "Spn42Da"; 6875906 6878927
"FBgn0265138"; "Gr22c"; 1790617 1791823
"FBgn0265139"; "Gr2a"; 1452430 1454177
"FBgn0265140"; "Meltrin"; 14664907 14697292
"FBgn0265141"; "Ir47b"; 10376238 10377540
"FBgn0265142"; "Ir56e"; 19652295 19652826
"FBgn0265143"; "CR44212"; 19652495 19652995
"FBgn0265144"; "CR44213"; 19653296 19653595
"FBgn0265145"; "CR44214"; 19656295 19657840
"FBgn0265146"; "CG44215"; 14153990 14154441
"FBgn0265147"; "CR44216"; 14241071 14241732
"FBgn0265148"; "CR44217"; 21957820 21958360
"FBgn0265149"; "CR44218"; 248909 249812
"FBgn0265150"; "CR44219"; 262203 263003
"FBgn0265151"; "CR44220"; 219651 220050
"FBgn0265152"; "CR44221"; 228037 228588
"FBgn0265153"; "CR44222"; 223519 224708
"FBgn0265154"; "Ir60f"; 24521369 24521829
"FBgn0265155"; "CR44224"; 10506301 10507015
"FBgn0265156"; "CR44225"; 23011921 23012360
"FBgn0265157"; "CR44226"; 23040776 23041340
"FBgn0265158"; "CG44227"; 8684793 8685176
"FBgn0265159"; "CR44228"; 8754064 8755916
"FBgn0265160"; "CR44229"; 28294623 28295279
"FBgn0265161"; "CR44230"; 10682632 10684424
"FBgn0265162"; "CR44231"; 12727759 12728459
"FBgn0265163"; "CR44232"; 12767627 12768357
"FBgn0265164"; "CR44233"; 12767178 12767468
"FBgn0265165"; "CR44234"; 12850380 12850668
"FBgn0265166"; "CR44235"; 12891911 12892467
"FBgn0265167"; "CR44236"; 12930734 12931327
"FBgn0265168"; "CR44237"; 14109286 14110726
"FBgn0265169"; "CR44238"; 17126984 17127862
"FBgn0265174"; "PIG-V"; 16955458 16957308
"FBgn0265176"; "CR44241"; 15294595 15295088
"FBgn0265177"; "CG44242"; 16196384 16196928
"FBgn0265178"; "CG44243"; 16197042 16199555
"FBgn0265180"; "CG44245"; 21200483 21212969
"FBgn0265182"; "CG44247"; 24876691 24881221
"FBgn0265184"; "CG44249"; 22066883 22068372
"FBgn0265185"; "CG44250"; 12950404 12952293
"FBgn0265186"; "CG44251"; 12948348 12952293
"FBgn0265187"; "CG44252"; 23055474 23061549
"FBgn0265188"; "CG44253"; 23058248 23058793
"FBgn0265189"; "sud1"; 24915840 24917864
"FBgn0265190"; "PIG-S"; 24913216 24917864
"FBgn0265191"; "Glycogenin"; 21200483 21210821
"FBgn0265192"; "Snp"; 22060950 22069757
"FBgn0265193"; "Atf-2"; 24870108 24871509
"FBgn0265194"; "Trpm"; 15262808 15309368
"FBgn0265196"; "CR44256"; 17371271 17371757
"FBgn0265197"; "CG44257"; 17265278 17265821
"FBgn0265198"; "CR44258"; 17270290 17271027
"FBgn0265199"; "CG44259"; 17253581 17254129
"FBgn0265200"; "CR44260"; 7720049 7721124
"FBgn0265201"; "CG44261"; 9407694 9408169
"FBgn0265202"; "CR44262"; 30183845 30184398
"FBgn0265203"; "CR44263"; 31758710 31759360
"FBgn0265204"; "CR44264"; 29021284 29022180
"FBgn0265205"; "CR44265"; 21223623 21224589
"FBgn0265252"; "CR44266"; 11570455 11571358
"FBgn0265253"; "CR44267"; 24912995 24913685
"FBgn0265254"; "CR44268"; 23173073 23173465
"FBgn0265255"; "CR44269"; 21798043 21799112
"FBgn0265256"; "CG44270"; 20531066 20531833
"FBgn0265257"; "CG44271"; 6747421 6747914
"FBgn0265262"; "Vha68-1"; 13000770 13004107
"FBgn0265263"; "CG42688"; 19181965 19182810
"FBgn0265264"; "CG17097"; 10646415 10650152
"FBgn0265265"; "CG32727"; 7407208 7407854
"FBgn0265266"; "CG13639"; 24859900 24860366
"FBgn0265267"; "CG18258"; 17212307 17213977
"FBgn0265268"; "CG18234"; 18603425 18605415
"FBgn0265269"; "CG15425"; 4257572 4258425
"FBgn0265270"; "CR43239"; 17353730 17354668
"FBgn0265271"; "CG14717"; 11696509 11698327
"FBgn0265272"; "CG30060"; 13422978 13423647
"FBgn0265274"; "Inx3"; 28853606 28859497
"FBgn0265276"; "l(3)neo38"; 11765038 11779128
"FBgn0265295"; "pncr014:3L"; 14034531 14036836
"FBgn0265296"; "Dscam2"; 7159199 7189931
"FBgn0265297"; "pAbp"; 18140078 18147191
"FBgn0265298"; "SC35"; 12431075 12434665
"FBgn0265299"; "CR44272"; 7992196 7992567
"FBgn0265300"; "CR44273"; 8941595 8942495
"FBgn0265301"; "CR44274"; 8943495 8944295
"FBgn0265302"; "CR44275"; 8229296 8230796
"FBgn0265303"; "CR44276"; 8241596 8242017
"FBgn0265304"; "CR44277"; 8744045 8744376
"FBgn0265305"; "CR44278"; 8768296 8768795
"FBgn0265306"; "CR44279"; 8542796 8543542
"FBgn0265307"; "CR44280"; 8277345 8277995
"FBgn0265308"; "CR44281"; 8650697 8651496
"FBgn0265309"; "CR44282"; 24334785 24335976
"FBgn0265310"; "CR44283"; 9161484 9161998
"FBgn0265311"; "CR44284"; 9183395 9184495
"FBgn0265312"; "CR44285"; 9605639 9605870
"FBgn0265313"; "CG44286"; 9138486 9141981
"FBgn0265314"; "CR44287"; 27318328 27319246
"FBgn0265315"; "CR44288"; 27538233 27539159
"FBgn0265316"; "CR44289"; 27535831 27537903
"FBgn0265317"; "CG44290"; 27438871 27440944
"FBgn0265318"; "CR44291"; 8562828 8563798
"FBgn0265338"; "CR44292"; 9708696 9710496
"FBgn0265339"; "CR44293"; 9861145 9861545
"FBgn0265340"; "CR44294"; 10026356 10026758
"FBgn0265341"; "CR44295"; 10044035 10045196
"FBgn0265342"; "CG44296"; 10050348 10050874
"FBgn0265343"; "CR44297"; 10052643 10052995
"FBgn0265344"; "CR44298"; 10053095 10053393
"FBgn0265345"; "CR44299"; 10782895 10785597
"FBgn0265346"; "CR44300"; 10785714 10786026
"FBgn0265347"; "CR44301"; 10786195 10786493
"FBgn0265348"; "CR44302"; 10859695 10860191
"FBgn0265349"; "Sfp33A4"; 11837243 11837486
"FBgn0265351"; "nac"; 8302686 8304023
"FBgn0265356"; "tn"; 18987344 19008944
"FBgn0265362"; "CG44303"; 6686963 6687420
"FBgn0265363"; "CR44304"; 11844378 11845099
"FBgn0265364"; "CR44305"; 11917875 11919096
"FBgn0265365"; "CR44306"; 12015095 12015895
"FBgn0265366"; "CR44307"; 20847844 20848143
"FBgn0265367"; "CR44308"; 3537844 3538333
"FBgn0265368"; "CR44309"; 3562038 3563118
"FBgn0265369"; "CR44310"; 3616296 3617619
"FBgn0265370"; "CR44311"; 3702614 3702947
"FBgn0265371"; "CR44312"; 11929244 11929796
"FBgn0265372"; "CR44313"; 12233995 12234595
"FBgn0265373"; "CG44314"; 12052944 12056547
"FBgn0265374"; "CR44315"; 12246695 12246995
"FBgn0265375"; "CR44316"; 12320594 12320912
"FBgn0265376"; "CR44317"; 4596283 4599749
"FBgn0265377"; "CR44318"; 8287169 8287698
"FBgn0265378"; "CR44319"; 26092850 26093722
"FBgn0265379"; "CR44320"; 26195250 26230268
"FBgn0265380"; "CR44321"; 26260902 26261515
"FBgn0265381"; "CR44322"; 23372006 23372649
"FBgn0265382"; "CR44323"; 23399239 23399778
"FBgn0265383"; "CR44324"; 23485481 23486085
"FBgn0265413"; "CG44325"; 9070318 9078499
"FBgn0265414"; "CR44326"; 6985961 6986750
"FBgn0265416"; "Neto"; 13445903 13527282
"FBgn0265417"; "CG44329"; 5812273 5812977
"FBgn0265418"; "CR44330"; 8089757 8090285
"FBgn0265419"; "CR44331"; 8112699 8114003
"FBgn0265420"; "CR44332"; 7626882 7627290
"FBgn0265421"; "CR44333"; 7285230 7285595
"FBgn0265422"; "CR44334"; 7312338 7312858
"FBgn0265423"; "CG44335"; 7325597 7326459
"FBgn0265424"; "lncRNA:TS14"; 7326481 7327181
"FBgn0265425"; "CR44337"; 7331500 7332002
"FBgn0265426"; "CR44338"; 7263440 7264292
"FBgn0265427"; "CR44339"; 12985367 12985995
"FBgn0265428"; "CR44340"; 19495284 19495896
"FBgn0265429"; "CG44341"; 13103895 13104895
"FBgn0265434"; "zip"; 24990570 25011965
"FBgn0265443"; "CR44343"; 13254495 13255496
"FBgn0265444"; "CR44344"; 17386841 17389081
"FBgn0265445"; "CR44345"; 17354877 17355523
"FBgn0265446"; "CR44346"; 17361039 17361511
"FBgn0265447"; "CR44347"; 10803997 10805934
"FBgn0265448"; "CR44348"; 9741403 9744403
"FBgn0265449"; "CR44349"; 17518210 17519084
"FBgn0265450"; "CR44350"; 22823686 22827260
"FBgn0265451"; "CR44351"; 1773605 1775108
"FBgn0265452"; "CR44352"; 9025634 9031836
"FBgn0265453"; "CR44353"; 15547407 15547740
"FBgn0265454"; "CR44354"; 15547733 15548203
"FBgn0265455"; "CG44355"; 12310805 12311961
"FBgn0265457"; "CR44357"; 7166451 7405797
"FBgn0265458"; "CR44358"; 11079291 11079772
"FBgn0265464"; "Traf6"; 8154599 8157386
"FBgn0265467"; "CR44360"; 4377368 4377999
"FBgn0265468"; "CR44361"; 11315299 11315860
"FBgn0265469"; "CG44362"; 11397542 11397865
"FBgn0265470"; "CR44363"; 11405535 11406094
"FBgn0265487"; "mbl"; 17216549 17379376
"FBgn0265496"; "CR44365"; 13574913 13577545
"FBgn0265497"; "CR44366"; 13578036 13579626
"FBgn0265498"; "CR44367"; 13854659 13855894
